Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Hyundai,Elantra,2012,Used,12.168350009698512,1.9,hybrid,5.153291594497779,269,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Toronto,No,expired,complete,8.01,0.03,4879.0,5,1,1,0,1,1,1,0,0
Mazda,CX-5,2014,Used,12.002523366474406,2.5,gasoline,5.327876168789581,346,automatic,AWD,SUV,1.791759469228055,5,blue,cloth,Los Angeles,Yes,valid,complete,11.65,0.04,7170.0,2,0,0,0,0,0,1,0,1
BMW,7 Series,2022,Used,10.528114963964265,0.0,electric,6.129050210060545,327,automatic,AWD,Sedan,1.6094379124341003,4,red,cloth,Tokyo,Yes,expired,incomplete,0.0,1.37,51289.0,3,1,0,0,1,1,0,0,0
Volkswagen,Tiguan,2017,Used,11.74655781599861,2.0,gasoline,5.220355825078324,191,automatic,AWD,SUV,1.791759469228055,7,black,leather,Cape Town,No,expired,incomplete,11.64,0.09,11493.0,3,1,1,0,0,1,0,0,0
Volkswagen,Tiguan,2009,Used,12.378112358193173,2.0,gasoline,5.220355825078324,229,manual,AWD,SUV,1.791759469228055,6,black,leather,Tehran,No,valid,incomplete,11.34,0.02,4227.0,5,1,1,1,1,0,0,1,0
Toyota,Yaris,2023,Damaged,10.098355078498601,1.5,hybrid,4.564348191467836,185,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Cape Town,Yes,valid,incomplete,7.45,0.21,5021.0,1,0,0,0,0,0,0,1,0
Hyundai,i10,2017,Used,11.762204489889063,1.0,gasoline,4.465908118654584,81,manual,FWD,Hatchback,1.791759469228055,4,red,cloth,Berlin,No,valid,complete,6.08,0.05,5979.0,3,1,0,0,0,1,0,1,0
Honda,Accord,2007,Used,12.512968936905759,1.7,hybrid,5.384495062789089,261,manual,FWD,Sedan,1.6094379124341003,5,blue,cloth,Toronto,Yes,expired,incomplete,8.34,0.01,2667.0,1,0,0,0,0,1,0,0,0
Porsche,Panamera,2006,Used,12.547560852540482,3.8,hybrid,6.285998094508865,488,manual,RWD,Sedan,1.6094379124341003,4,black,leather,Toronto,No,valid,incomplete,14.11,0.03,9371.0,1,0,0,0,0,0,1,0,0
Ford,Mustang,2022,Used,10.6451153255436,3.9,gasoline,6.0112671744041615,463,automatic,RWD,Coupe,1.0986122886681098,3,white,cloth,Tokyo,No,valid,complete,14.27,0.48,20246.0,3,0,1,1,0,0,0,1,0
Mazda,CX-5,2016,Used,11.76339620411219,2.5,gasoline,5.488937726156687,308,automatic,FWD,SUV,1.791759469228055,5,red,leather,Tehran,No,expired,complete,11.97,0.09,11175.0,5,1,0,1,0,1,1,1,0
Ford,Mustang,2018,Used,11.540705987980955,3.1,gasoline,6.07073772800249,423,manual,RWD,Coupe,1.0986122886681098,4,blue,cloth,Paris,No,valid,incomplete,11.23,0.15,14949.0,5,0,0,1,0,1,1,1,1
Toyota,RAV4,2015,Damaged,11.946757727077788,2.5,gasoline,5.393627546352362,325,manual,FWD,SUV,1.791759469228055,5,black,cloth,Delhi,No,valid,complete,12.34,0.03,4236.0,3,0,0,0,1,0,1,0,1
Toyota,Supra,2023,Used,10.21877263241388,2.1,gasoline,5.739792912179234,293,manual,RWD,Coupe,1.0986122886681098,2,black,leather,Cape Town,Yes,expired,incomplete,9.74,1.23,33785.0,2,0,1,0,0,1,0,0,0
Peugeot,208,2007,Used,12.485312936196253,0.0,electric,4.6443908991413725,561,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Los Angeles,No,expired,incomplete,0.0,0.01,2320.0,3,0,1,1,0,0,0,1,0
Audi,A8,2009,Used,12.397696633566689,3.8,hybrid,6.0014148779611505,534,manual,AWD,Sedan,1.6094379124341003,5,gray,leather,Los Angeles,Yes,expired,incomplete,13.1,0.05,11382.0,2,1,0,0,1,0,0,0,0
BMW,5 Series,2015,Used,11.901868159992343,4.1,gasoline,6.030685260261263,550,manual,AWD,Sedan,1.6094379124341003,5,silver,cloth,Tokyo,No,expired,incomplete,14.04,0.12,18158.0,4,1,0,1,0,0,1,0,1
BMW,5 Series,2024,Used,10.02180377935417,2.2,gasoline,5.916202062607435,293,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Sao Paulo,No,valid,incomplete,9.05,2.18,49088.0,3,1,0,0,1,0,0,0,1
Tesla,Model S,2010,Used,12.336767519035341,0.0,electric,6.740519359606223,537,automatic,AWD,Sedan,1.791759469228055,5,gray,cloth,Cape Town,No,expired,complete,0.0,0.07,17046.0,1,1,0,0,0,0,0,0,0
Toyota,RAV4,2008,Used,12.469401828929007,2.5,hybrid,5.318119993844216,292,automatic,AWD,SUV,1.791759469228055,5,red,leather,Tehran,No,valid,incomplete,12.71,0.01,3856.0,5,0,1,0,1,1,1,0,1
Toyota,Supra,2025,New,6.637258031284457,2.5,gasoline,5.831882477283517,350,manual,RWD,Coupe,1.0986122886681098,2,black,cloth,Tehran,No,valid,complete,9.12,0.06,44252.0,2,1,0,0,0,0,0,0,1
Mercedes-Benz,C-Class,2013,Used,12.08304023096133,2.2,gasoline,5.793013608384144,328,automatic,RWD,Sedan,1.6094379124341003,5,red,leather,Los Angeles,Yes,expired,incomplete,9.13,0.05,8516.0,1,0,0,0,0,1,0,0,0
Renault,Clio,2024,Used,9.582179752434687,1.1,gasoline,4.51085950651685,74,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Tokyo,Yes,expired,complete,6.91,0.77,11098.0,5,1,0,1,0,0,1,1,1
Audi,A6,2010,Used,12.329166000892089,2.3,gasoline,5.673323267171493,267,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Toronto,No,expired,incomplete,9.27,0.05,11052.0,5,1,1,0,0,1,1,0,1
Volkswagen,Golf,2022,Used,10.70333435175513,1.9,gasoline,5.135798437050262,256,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Berlin,No,valid,complete,8.49,0.35,15795.0,4,0,1,1,1,1,0,0,0
Tesla,Model Y,2007,Used,12.532389923220464,0.0,electric,5.961005339623274,585,automatic,RWD,SUV,1.791759469228055,5,gray,cloth,Tehran,No,expired,incomplete,0.0,0.02,5581.0,4,1,1,0,0,0,1,0,1
Honda,Civic,2006,Used,12.545127259229389,1.7,gasoline,5.153291594497779,199,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Los Angeles,No,expired,incomplete,7.6,0.01,2383.0,3,0,0,1,1,0,0,1,0
Mazda,CX-5,2014,Used,12.043794863424617,2.5,gasoline,5.4116460518550396,294,manual,AWD,SUV,1.791759469228055,5,black,leather,Dubai,No,expired,incomplete,11.92,0.05,7740.0,1,0,0,0,1,0,0,0,0
BMW,3 Series,2015,Used,11.90548768772287,2.3,gasoline,5.733341276897746,312,manual,AWD,Sedan,1.6094379124341003,5,silver,leather,Toronto,No,valid,incomplete,9.51,0.1,14244.0,4,0,0,1,1,1,0,0,1
Audi,A8,2013,Used,12.141523457669047,3.2,gasoline,5.958424693029782,433,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Delhi,No,valid,incomplete,12.41,0.13,24904.0,3,0,1,0,0,1,0,0,1
Toyota,Corolla,2009,Used,12.378625813251883,1.9,gasoline,5.081404364984463,259,automatic,FWD,Sedan,1.6094379124341003,5,red,leather,Delhi,No,valid,complete,9.04,0.02,3590.0,3,1,0,1,0,1,0,0,0
Mercedes-Benz,C-Class,2020,Used,11.278341723513464,3.0,gasoline,5.805134968916488,389,automatic,RWD,Sedan,1.6094379124341003,5,gray,cloth,Tokyo,No,valid,complete,10.98,0.32,25090.0,1,0,0,0,0,0,0,1,0
Audi,A4,2020,Used,11.223321546955749,2.0,gasoline,5.308267697401205,232,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Delhi,No,expired,complete,9.34,0.31,23442.0,1,1,0,0,0,0,0,0,0
Toyota,Camry,2014,Used,12.007792423940653,3.3,gasoline,5.62040086571715,378,manual,AWD,Sedan,1.6094379124341003,5,gray,cloth,Tehran,No,expired,incomplete,12.23,0.05,7864.0,5,1,1,1,1,0,0,0,1
Porsche,718 Cayman,2006,Used,12.562151411790305,2.7,gasoline,5.916202062607435,386,manual,RWD,Coupe,1.0986122886681098,2,white,cloth,Los Angeles,No,expired,complete,10.28,0.02,7110.0,3,0,1,1,1,0,0,0,0
Toyota,Camry,2010,Used,12.306614570403983,2.6,hybrid,5.5909869805108565,323,manual,FWD,Sedan,1.6094379124341003,5,gray,leather,Cape Town,Yes,expired,incomplete,10.41,0.02,3866.0,2,0,0,0,0,0,0,1,1
Porsche,911 Carrera,2019,Used,11.486766277484431,3.7,gasoline,6.267200548541362,516,manual,AWD,Coupe,1.0986122886681098,4,black,leather,Delhi,Yes,expired,incomplete,12.66,0.42,41376.0,2,0,0,1,0,0,1,0,0
Audi,A6,2020,Used,11.189450398019632,2.4,gasoline,5.783825182329737,339,manual,FWD,Sedan,1.6094379124341003,5,red,leather,Delhi,No,expired,complete,9.64,0.47,33954.0,5,1,0,1,1,0,0,1,1
Honda,Civic,2025,New,6.815639990074331,1.7,gasoline,5.0689042022202315,219,automatic,FWD,Sedan,1.6094379124341003,5,silver,cloth,Los Angeles,No,valid,complete,8.52,0.06,21877.0,3,1,0,0,0,1,1,0,0
BMW,3 Series,2024,Used,9.46242117318499,2.4,gasoline,5.683579767338681,346,automatic,RWD,Sedan,1.6094379124341003,5,blue,leather,Paris,No,valid,incomplete,9.68,2.87,36873.0,1,0,0,0,0,0,1,0,0
Volkswagen,Golf,2021,Used,10.881174373275357,1.8,gasoline,5.3612921657094255,157,manual,FWD,Hatchback,1.791759469228055,5,silver,cloth,Toronto,No,expired,complete,7.91,0.28,14822.0,2,1,0,0,0,0,0,0,1
Toyota,Corolla,2010,Damaged,12.287850769574183,1.8,gasoline,5.10594547390058,178,manual,FWD,Sedan,1.6094379124341003,5,gray,leather,Los Angeles,No,valid,incomplete,8.23,0.01,2599.0,5,0,0,1,1,1,0,1,1
Hyundai,Elantra,2023,Used,10.165890277802454,1.9,hybrid,5.123963979403259,252,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Paris,No,expired,complete,8.73,0.6,15661.0,3,1,0,0,1,0,0,0,1
Honda,Civic,2005,Used,12.605965591269824,1.6,gasoline,5.198497031265826,240,manual,FWD,Sedan,1.6094379124341003,5,white,cloth,Sao Paulo,No,expired,incomplete,7.37,0.01,1825.0,4,0,0,0,1,1,0,1,1
Tesla,Model 3,2010,Used,12.31898159990533,0.0,electric,5.863631175598097,397,automatic,AWD,Sedan,1.6094379124341003,5,red,cloth,Sao Paulo,No,valid,complete,0.0,0.03,6883.0,1,0,0,0,0,1,0,0,0
Hyundai,Tucson,2019,Damaged,11.45552937582892,1.7,hybrid,5.236441962829949,212,automatic,AWD,SUV,1.791759469228055,5,silver,cloth,Paris,No,valid,complete,9.11,0.06,5777.0,5,0,1,0,1,0,1,1,1
BMW,7 Series,2022,Used,10.572521327732806,3.1,gasoline,6.129050210060545,385,manual,RWD,Sedan,1.6094379124341003,5,white,cloth,Cape Town,No,valid,incomplete,12.02,1.95,76172.0,3,0,0,1,1,0,1,0,0
Tesla,Model S,2017,Used,11.689363078605208,0.0,electric,6.744059186311348,413,automatic,AWD,Sedan,1.791759469228055,5,blue,cloth,Berlin,Yes,valid,complete,0.0,0.28,33662.0,3,1,1,0,0,0,0,0,1
Hyundai,Elantra,2017,Used,11.60599677674251,1.7,hybrid,4.969813299576001,182,manual,FWD,Sedan,1.6094379124341003,5,red,cloth,Toronto,No,expired,complete,8.23,0.08,8246.0,1,0,0,0,0,1,0,0,0
Hyundai,i10,2018,Used,11.521726620923298,1.1,gasoline,4.543294782270004,140,manual,FWD,Hatchback,1.791759469228055,4,black,leather,Cape Town,No,expired,complete,6.33,0.07,7084.0,4,0,0,0,0,1,1,1,1
Volkswagen,Tiguan,2022,Used,10.735874800187577,2.0,gasoline,5.220355825078324,270,manual,FWD,SUV,1.791759469228055,5,black,leather,Berlin,No,valid,incomplete,10.77,0.4,18292.0,4,1,0,1,1,0,0,0,1
Honda,Civic,2020,Used,11.204441866489002,1.9,gasoline,5.0689042022202315,228,manual,FWD,Sedan,1.6094379124341003,5,gray,leather,Los Angeles,No,valid,incomplete,9.39,0.17,12800.0,4,0,1,0,0,1,0,1,1
Toyota,Camry,2005,Used,12.624552789422767,3.0,hybrid,5.645446897643238,399,automatic,AWD,Sedan,1.6094379124341003,5,red,cloth,Paris,No,valid,incomplete,11.41,0.01,2264.0,5,1,1,0,1,0,1,0,1
Ford,Mustang,2009,Used,12.370904647811297,2.8,gasoline,5.905361848054571,319,manual,RWD,Coupe,1.0986122886681098,2,white,leather,Cape Town,No,expired,incomplete,11.16,0.02,4892.0,1,0,0,0,1,0,0,0,0
Honda,Civic,2012,Used,12.212442316037851,1.9,gasoline,5.19295685089021,275,manual,FWD,Sedan,1.6094379124341003,5,red,cloth,Dubai,No,expired,complete,7.81,0.02,4652.0,3,0,1,1,1,0,0,0,0
Volkswagen,Tiguan,2015,Used,11.944383153352646,2.0,gasoline,5.220355825078324,236,manual,AWD,SUV,1.791759469228055,6,black,cloth,Tokyo,No,expired,incomplete,11.38,0.06,8625.0,3,0,0,1,1,1,0,0,0
Mercedes-Benz,GLE,2016,Used,11.83174276635272,2.1,diesel,5.8888779583328805,246,automatic,RWD,SUV,1.791759469228055,7,blue,cloth,Los Angeles,No,expired,complete,10.97,0.17,22774.0,5,0,0,1,1,1,1,1,0
Mazda,CX-5,2018,Used,11.554575916225415,2.5,gasoline,5.455321115357702,312,manual,FWD,SUV,1.791759469228055,5,black,cloth,Los Angeles,No,valid,incomplete,12.48,0.13,13070.0,1,0,0,0,0,0,0,1,0
Ford,F-150,2022,Used,10.602890127258581,3.2,gasoline,5.986452005284438,386,automatic,AWD,Pickup,1.6094379124341003,5,white,leather,Tehran,Yes,valid,incomplete,14.94,0.43,17487.0,2,0,0,0,0,0,1,1,0
Honda,Accord,2007,Used,12.518032610441479,1.7,gasoline,5.429345628954441,199,automatic,FWD,Sedan,1.6094379124341003,5,white,cloth,Tokyo,No,expired,complete,8.01,0.01,3423.0,5,1,0,1,1,0,1,1,0
Mazda,MX-5 Miata,2017,Used,11.691824504962852,2.0,gasoline,5.204006687076795,259,manual,RWD,Convertible,1.0986122886681098,2,silver,leather,Tehran,No,expired,incomplete,8.23,0.1,12128.0,3,0,0,0,0,0,1,1,1
Mazda,MX-5 Miata,2010,Used,12.299799754757418,2.0,gasoline,5.204006687076795,255,automatic,RWD,Convertible,1.0986122886681098,2,silver,leather,Tokyo,Yes,valid,complete,9.04,0.02,4276.0,2,0,0,1,0,0,0,1,0
Hyundai,i10,2018,Damaged,11.591505565093085,1.0,gasoline,4.330733340286331,181,manual,FWD,Hatchback,1.791759469228055,5,blue,leather,Delhi,Yes,valid,complete,6.68,0.02,2646.0,4,1,1,0,0,1,0,1,0
Volkswagen,Golf,2022,Used,10.727399802975626,1.5,gasoline,5.170483995038151,206,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Tokyo,No,valid,complete,7.49,0.38,17529.0,5,0,1,1,0,1,1,1,0
BMW,5 Series,2018,Used,11.533600260836412,2.8,hybrid,5.929589143389895,399,manual,AWD,Sedan,1.6094379124341003,5,gray,leather,Toronto,No,expired,complete,9.97,0.25,25374.0,2,0,0,0,0,0,1,1,0
Hyundai,Elantra,2018,Damaged,11.575223979164452,1.8,gasoline,5.14166355650266,239,manual,FWD,Sedan,1.6094379124341003,5,silver,leather,Tokyo,No,expired,incomplete,8.62,0.06,5992.0,5,1,1,0,0,1,1,0,1
Mazda,MX-5 Miata,2014,Used,12.036274344401509,2.0,gasoline,5.204006687076795,312,manual,RWD,Convertible,1.0986122886681098,2,red,cloth,Sao Paulo,No,expired,incomplete,9.05,0.05,8724.0,5,0,1,1,0,0,1,1,1
Kia,Sportage,2007,Used,12.474854733181436,2.1,hybrid,5.429345628954441,269,manual,FWD,SUV,1.791759469228055,5,white,cloth,Cape Town,No,expired,incomplete,10.28,0.01,3273.0,5,1,1,1,1,0,0,0,1
Porsche,911 Carrera,2005,Used,12.593977809646924,3.3,gasoline,6.1779441140506,390,manual,RWD,Coupe,1.0986122886681098,3,silver,cloth,Cape Town,No,valid,complete,11.98,0.03,9670.0,3,1,1,1,0,0,0,0,0
BMW,X5,2007,Used,12.518965488987991,3.5,hybrid,6.008813185442595,495,manual,AWD,SUV,1.791759469228055,6,black,cloth,Los Angeles,No,expired,incomplete,14.78,0.03,7169.0,1,0,0,0,1,0,0,0,0
Porsche,718 Cayman,2011,Used,12.235286728168568,2.5,gasoline,6.0473721790462776,307,manual,RWD,Coupe,1.0986122886681098,2,silver,cloth,Delhi,No,expired,complete,9.65,0.06,12853.0,3,0,1,1,0,0,0,1,0
Chevrolet,Spark,2014,Used,12.020694421886317,1.4,gasoline,4.59511985013459,132,manual,FWD,Hatchback,1.791759469228055,4,red,cloth,Cape Town,No,valid,complete,8.29,0.02,3948.0,4,0,0,1,1,1,0,1,0
Chevrolet,Spark,2007,Damaged,12.485097350890772,1.4,gasoline,4.59511985013459,172,manual,FWD,Hatchback,1.791759469228055,4,gray,cloth,Berlin,No,expired,complete,7.09,0.01,1492.99,1,0,0,0,0,0,1,0,0
Audi,A6,2012,Used,12.224383965301426,2.1,diesel,5.713732805509369,250,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Tokyo,No,expired,complete,9.4,0.06,12307.0,1,0,0,0,0,0,0,1,0
Fiat,500,2007,Used,12.520719138305754,1.2,hybrid,4.77912349311153,187,manual,FWD,Hatchback,1.3862943611198906,4,gray,leather,Delhi,No,valid,complete,7.13,0.01,2190.0,5,1,0,1,0,1,0,1,1
Porsche,718 Cayman,2013,Used,12.10841571425738,3.0,gasoline,5.958424693029782,376,manual,RWD,Coupe,1.0986122886681098,2,blue,leather,Berlin,No,expired,incomplete,11.32,0.09,16986.0,5,1,1,0,0,1,0,1,1
Mazda,Mazda3,2016,Used,11.79632839493712,2.1,gasoline,5.293304824724492,232,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Sao Paulo,No,valid,incomplete,9.16,0.07,8935.0,3,0,0,1,0,1,0,1,0
Mazda,MX-5 Miata,2006,Used,12.543879705164343,2.0,gasoline,5.204006687076795,251,automatic,RWD,Convertible,1.0986122886681098,2,gray,cloth,Tokyo,No,valid,complete,9.68,0.01,3033.0,5,1,0,0,1,0,1,1,1
Audi,A8,2008,Used,12.46506584973808,3.7,hybrid,6.025865973825314,494,automatic,AWD,Sedan,1.6094379124341003,5,white,cloth,Los Angeles,No,expired,complete,13.62,0.05,12547.0,5,0,0,1,1,0,1,1,1
Tesla,Model 3,2023,Used,10.236202740279628,0.0,electric,5.916202062607435,405,automatic,AWD,Sedan,1.6094379124341003,5,black,leather,Paris,Yes,expired,complete,0.0,1.0,27872.0,5,1,1,1,0,1,0,1,0
Volkswagen,Golf,2018,Used,11.601165253819637,1.5,gasoline,5.272999558563747,241,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Tehran,No,valid,incomplete,8.54,0.1,10709.0,5,0,0,1,1,1,1,0,1
Tesla,Model 3,2011,Used,12.223563779854256,0.0,electric,6.025865973825314,668,automatic,AWD,Sedan,1.6094379124341003,5,silver,leather,Dubai,Yes,valid,complete,0.0,0.03,6580.0,5,0,1,1,1,1,0,0,1
Kia,Picanto,2014,Used,11.995839149670783,1.1,gasoline,4.219507705176107,116,automatic,FWD,Hatchback,1.791759469228055,5,black,cloth,Sao Paulo,No,valid,incomplete,6.92,0.03,4425.0,4,0,0,0,1,1,1,1,0
Mercedes-Benz,S-Class,2023,Used,10.333775346075639,3.3,gasoline,6.214608098422191,401,manual,RWD,Sedan,1.6094379124341003,4,blue,leather,Berlin,No,expired,incomplete,12.18,2.95,85854.33000000007,1,0,0,0,0,0,0,0,1
Audi,A6,2015,Used,11.918170548874842,2.7,gasoline,5.703782474656201,364,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Tokyo,No,expired,incomplete,9.81,0.13,19504.0,1,0,0,0,1,0,0,0,0
Mazda,CX-5,2005,Used,12.624552789422767,2.5,gasoline,5.3981627015177525,286,automatic,AWD,SUV,1.791759469228055,5,black,cloth,Tehran,No,expired,incomplete,11.58,0.01,2208.0,3,1,1,1,0,0,0,0,0
Audi,A8,2008,Used,12.48719827138271,3.9,gasoline,5.986452005284438,517,manual,AWD,Sedan,1.6094379124341003,5,blue,leather,Sao Paulo,No,valid,complete,13.54,0.05,12591.0,1,0,1,0,0,0,0,0,0
Peugeot,208,2023,Used,10.361798083190818,1.2,gasoline,4.672828834461906,173,manual,FWD,Hatchback,1.791759469228055,5,gray,cloth,Tokyo,Yes,valid,complete,6.1,0.32,10172.0,1,0,0,0,0,0,0,0,1
BMW,X5,2008,Damaged,12.427029808438231,3.6,gasoline,6.042632833682381,468,automatic,RWD,SUV,1.791759469228055,7,blue,cloth,Los Angeles,No,valid,incomplete,15.61,0.02,4479.0,2,0,1,1,0,0,0,0,0
Hyundai,i10,2015,Used,11.888453565993078,1.1,gasoline,4.605170185988092,80,manual,FWD,Hatchback,1.791759469228055,4,red,cloth,Paris,No,valid,incomplete,7.74,0.03,4892.0,4,1,0,1,0,0,1,1,0
Ford,Mustang,2010,Used,12.351699961616534,2.7,gasoline,5.968707559985366,346,automatic,RWD,Coupe,1.0986122886681098,3,black,cloth,Tokyo,No,valid,complete,11.45,0.02,5397.0,2,0,0,0,0,1,1,0,0
Porsche,911 Carrera,2005,Used,12.606531911959852,3.9,gasoline,6.1903154058531475,506,automatic,RWD,Coupe,1.0986122886681098,4,silver,leather,Tehran,No,valid,complete,13.94,0.03,9652.0,5,1,0,1,0,1,1,0,1
Hyundai,i10,2010,Used,12.317359068266477,1.2,gasoline,4.219507705176107,180,manual,FWD,Hatchback,1.791759469228055,5,black,cloth,Sao Paulo,No,valid,incomplete,7.69,0.01,2645.0,2,1,0,0,1,0,0,0,0
Porsche,Panamera,2015,Damaged,11.984122132262973,3.6,hybrid,6.249975242259483,401,manual,AWD,Sedan,1.6094379124341003,4,silver,cloth,Delhi,Yes,valid,complete,12.5,0.08,13220.0,4,0,1,1,1,1,0,0,0
Chevrolet,Spark,2025,New,6.580639137284949,1.4,gasoline,4.59511985013459,166,automatic,FWD,Hatchback,1.791759469228055,4,gray,leather,Dubai,No,valid,complete,8.11,0.06,12948.0,3,0,0,0,1,0,1,1,0
Ford,Mustang,2022,Used,10.58847654539461,3.7,gasoline,6.030685260261263,486,automatic,RWD,Coupe,1.0986122886681098,4,black,leather,Delhi,No,valid,incomplete,13.22,0.59,23277.0,2,1,0,1,0,0,0,0,0
Mazda,MX-5 Miata,2018,Used,11.581536930397801,2.0,gasoline,5.204006687076795,242,automatic,RWD,Convertible,1.0986122886681098,2,red,cloth,Sao Paulo,No,valid,complete,8.94,0.12,13318.0,5,0,0,1,1,1,1,1,0
Volkswagen,Golf,2016,Used,11.844980818652393,1.6,gasoline,5.488937726156687,231,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Tehran,Yes,expired,incomplete,8.34,0.05,6620.0,1,0,0,0,0,0,1,0,0
Toyota,Yaris,2024,Used,9.635346635291183,1.5,gasoline,4.795790545596741,226,automatic,FWD,Hatchback,1.791759469228055,5,blue,cloth,Berlin,No,valid,incomplete,7.57,0.88,13501.0,1,0,0,0,0,0,0,0,1
Tesla,Model Y,2005,Used,12.601995706092863,0.0,electric,5.937536205082426,356,automatic,AWD,SUV,1.791759469228055,7,red,leather,Dubai,No,expired,complete,0.0,0.02,4460.0,1,0,1,0,0,0,0,0,0
BMW,3 Series,2013,Used,12.15360497762538,2.7,hybrid,5.616771097666572,338,automatic,AWD,Sedan,1.6094379124341003,5,blue,cloth,Dubai,No,expired,incomplete,10.85,0.06,11053.0,2,0,1,1,0,0,0,0,0
Mercedes-Benz,C-Class,2017,Used,11.711341803095474,2.2,hybrid,5.84354441703136,254,automatic,RWD,Sedan,1.6094379124341003,5,red,leather,Tokyo,No,expired,incomplete,10.09,0.14,16833.0,1,0,0,0,0,0,0,1,0
Kia,Sportage,2020,Used,11.275163077269422,1.6,gasoline,5.351858133476067,147,automatic,FWD,SUV,1.791759469228055,5,blue,leather,Cape Town,No,expired,complete,8.66,0.17,13053.0,2,1,0,0,1,0,0,0,0
Toyota,Supra,2009,Used,12.359480192159486,2.9,gasoline,5.717027701406222,393,automatic,RWD,Coupe,1.0986122886681098,2,red,cloth,Berlin,No,expired,incomplete,11.0,0.03,7310.0,2,0,1,0,0,0,0,0,1
Audi,A8,2012,Used,12.173389317036461,3.6,hybrid,5.955837369464831,435,automatic,AWD,Sedan,1.6094379124341003,5,gray,cloth,Toronto,No,valid,incomplete,13.1,0.11,20736.0,1,0,0,0,0,0,1,0,0
Fiat,500,2008,Used,12.438861530695645,0.0,electric,4.653960350157523,560,automatic,FWD,Hatchback,1.3862943611198906,4,red,leather,Cape Town,No,valid,incomplete,0.0,0.01,2311.0,2,1,1,0,0,0,0,0,0
Mercedes-Benz,E-Class,2016,Used,11.786800152690796,2.9,gasoline,5.713732805509369,370,manual,RWD,Sedan,1.6094379124341003,5,white,cloth,Toronto,Yes,valid,complete,11.79,0.14,18944.0,4,0,1,1,1,0,0,0,1
Ford,Focus,2005,Damaged,12.604395642708692,1.4,gasoline,5.313205979041787,171,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Tehran,No,expired,complete,7.75,0.0,1492.99,4,1,0,1,0,0,1,0,1
Volkswagen,Golf,2014,Used,12.036025449611607,1.4,gasoline,5.337538079701318,172,automatic,FWD,Hatchback,1.791759469228055,5,silver,cloth,Tehran,No,valid,incomplete,7.84,0.04,7424.0,4,0,0,1,1,1,1,0,0
Mazda,CX-5,2014,Used,12.051551063593898,2.5,gasoline,5.393627546352362,362,manual,AWD,SUV,1.791759469228055,5,white,cloth,Cape Town,No,expired,complete,12.09,0.04,7584.0,1,0,0,0,0,1,0,0,0
Tesla,Model 3,2007,Used,12.484257259566583,0.0,electric,5.976350909297934,519,automatic,AWD,Sedan,1.6094379124341003,5,red,cloth,Dubai,No,expired,complete,0.0,0.02,4542.0,1,0,0,0,0,0,0,1,0
Volkswagen,Golf,2017,Used,11.742210121041202,1.7,gasoline,5.153291594497779,245,manual,FWD,Hatchback,1.791759469228055,5,blue,leather,Cape Town,No,expired,incomplete,8.73,0.08,9836.0,4,0,1,0,1,1,0,1,0
Hyundai,Elantra,2013,Used,12.082723522912602,1.7,gasoline,4.941642422609304,219,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Tokyo,Yes,valid,incomplete,8.18,0.03,4639.0,3,0,0,1,1,0,1,0,0
BMW,X5,2024,Used,9.786391780659882,3.6,gasoline,6.113682179832232,408,automatic,RWD,SUV,1.791759469228055,7,white,cloth,Tehran,No,expired,incomplete,15.8,3.25,57733.0,4,0,0,1,1,0,0,1,1
Fiat,500,2009,Used,12.372484985857946,0.0,electric,4.276666119016055,580,automatic,FWD,Hatchback,1.3862943611198906,4,gray,leather,Delhi,No,expired,incomplete,0.0,0.01,2665.0,3,0,1,1,0,0,1,0,0
BMW,3 Series,2016,Used,11.828174065139814,2.5,gasoline,5.713732805509369,314,automatic,RWD,Sedan,1.6094379124341003,5,white,cloth,Berlin,No,expired,complete,10.29,0.11,15099.0,4,1,0,1,1,0,1,0,0
